tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
834931633769889797,Tucker,12,10,2017-02-24 01:03:08,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,Twitter for iPhone,https://twitter.com/dog_rates/status/834931633769889797/photo/1,None,None,None,None,,
834786237630337024,Tobi,13,10,2017-02-23 15:25:23,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,Twitter for iPhone,https://twitter.com/dog_rates/status/834786237630337024/photo/1,None,None,None,None,6132.0,22874.0
834574053763584002,None,13,10,2017-02-23 01:22:14,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 https://t.co/UtEVnQ1ZPg,Twitter for iPhone,https://twitter.com/dog_rates/status/834574053763584002/photo/1,doggo,None,None,None,,
834477809192075265,Leo,12,10,2017-02-22 18:59:48,RT @dog_rates: This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me…,Twitter for iPhone,https://twitter.com/dog_rates/status/829501995190984704/photo/1,None,None,None,None,,
834458053273591808,Chester,12,10,2017-02-22 17:41:18,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",Twitter for iPhone,https://twitter.com/dog_rates/status/834458053273591808/photo/1,None,None,None,None,1893.0,10482.0
834209720923721728,Wilson,12,10,2017-02-22 01:14:30,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,Twitter for iPhone,https://twitter.com/dog_rates/status/834209720923721728/photo/1,None,None,None,None,5442.0,22505.0
834167344700198914,Sunshine,11,10,2017-02-21 22:26:07,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder https://t.co/o3bhLguymB,Twitter for iPhone,https://twitter.com/dog_rates/status/834167344700198914/photo/1,None,None,None,None,,
834086379323871233,Lipton,12,10,2017-02-21 17:04:24,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,Twitter for iPhone,https://twitter.com/dog_rates/status/834086379323871233/photo/1,None,None,None,None,,
833863086058651648,Bentley,12,10,2017-02-21 02:17:06,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,Twitter for iPhone,https://twitter.com/dog_rates/status/833863086058651648/photo/1,None,None,None,None,2717.0,14594.0
833826103416520705,Charlie,13,10,2017-02-20 23:50:09,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,Twitter for iPhone,https://twitter.com/dog_rates/status/833826103416520705/photo/1,None,None,None,None,,
833732339549220864,Gabby,12,10,2017-02-20 17:37:34,"RT @rolltidered: This is Gabby. Now requests to be referred to as a guide dog, thanks to @dog_rates and @ShopWeRateDogs. 12/10 in my book.…",Twitter for iPhone,https://twitter.com/rolltidered/status/832434358292209665/photo/1,None,None,None,None,250.0,0.0
833722901757046785,Bronte,13,10,2017-02-20 17:00:04,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet https://t.co/w1MQWO2PET,Twitter for iPhone,https://twitter.com/dog_rates/status/833722901757046785/photo/1,None,None,None,None,,
833479644947025920,Poppy,13,10,2017-02-20 00:53:27,This is Poppy. She just arrived. 13/10 would snug passionately https://t.co/YGeSpyN8Gu,Twitter for iPhone,https://twitter.com/dog_rates/status/833479644947025920/photo/1,None,None,None,None,2345.0,16193.0
833124694597443584,Gidget,12,10,2017-02-19 01:23:00,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet https://t.co/zD97KYFaFa,Twitter for iPhone,https://twitter.com/dog_rates/status/833124694597443584/photo/1,None,None,pupper,None,5490.0,22062.0
832998151111966721,Rhino,13,10,2017-02-18 17:00:10,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0",Twitter for iPhone,https://twitter.com/dog_rates/status/832998151111966721/photo/1,doggo,None,None,None,,
832769181346996225,None,12,10,2017-02-18 01:50:19,RT @EmilieGambril: 12/10 h*cking excited about my new shirt! @dog_rates https://t.co/zFEfMTaHqU,Twitter for iPhone,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1,None,None,None,None,,
832757312314028032,Willow,13,10,2017-02-18 01:03:09,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 https://t.co/On7muWnWSQ,Twitter for iPhone,https://twitter.com/dog_rates/status/832757312314028032/photo/1,None,None,None,None,4109.0,18356.0
832682457690300417,None,13,10,2017-02-17 20:05:43,Prosperous good boy 13/10 socioeconomic af https://t.co/8YlD5lxPbQ,Twitter for iPhone,https://twitter.com/telegraph/status/832268302944579584,None,None,None,None,,
832636094638288896,Orion,12,10,2017-02-17 17:01:29,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats https://t.co/Y4DZx2UWsr,Twitter for iPhone,https://twitter.com/dog_rates/status/832636094638288896/photo/1,None,None,None,None,3202.0,17310.0
832397543355072512,Eevee,12,10,2017-02-17 01:13:34,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,Twitter for iPhone,https://twitter.com/dog_rates/status/832397543355072512/photo/1,None,None,None,None,2533.0,13067.0
832369877331693569,Charlie,11,10,2017-02-16 23:23:38,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.co/Dhdx5HnQ4d,Twitter for iPhone,https://twitter.com/dog_rates/status/832369877331693569/photo/1,None,None,None,None,,
832273440279240704,Smiley,14,10,2017-02-16 17:00:25,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,Twitter for iPhone,https://twitter.com/dog_rates/status/832273440279240704/video/1,doggo,None,None,None,2657.0,12339.0
832215909146226688,Logan,75,10,2017-02-16 13:11:49,"RT @dog_rates: This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wu…",Twitter for iPhone,https://twitter.com/dog_rates/status/786709082849828864/photo/1,None,None,None,None,7033.0,0.0
832215726631055365,Moreton,13,10,2017-02-16 13:11:05,RT @dog_rates: This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,Twitter for iPhone,https://twitter.com/dog_rates/status/793286476301799424/photo/1,None,None,None,None,,
832040443403784192,Klein,12,10,2017-02-16 01:34:34,RT @dog_rates: This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob https://t.co/guDkLrX8zV,Twitter for iPhone,https://twitter.com/dog_rates/status/769940425801170949/photo/1,None,None,None,None,11050.0,0.0
832032802820481025,Miguel,12,10,2017-02-16 01:04:13,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",Twitter for iPhone,https://www.petfinder.com/petdetail/34918210,doggo,None,None,None,,
831939777352105988,Emanuel,12,10,2017-02-15 18:54:34,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,Twitter for iPhone,https://twitter.com/dog_rates/status/831939777352105988/photo/1,doggo,None,None,None,,
831926988323639298,None,12,10,2017-02-15 18:03:45,@UNC can confirm 12/10,Twitter for iPhone,,None,None,None,None,,
831911600680497154,Kuyu,14,10,2017-02-15 17:02:36,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved https://t.co/l38R6IZNNg,Twitter for iPhone,https://twitter.com/dog_rates/status/831911600680497154/photo/1,None,None,None,None,,
831670449226514432,Daisy,13,10,2017-02-15 01:04:21,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,Twitter for iPhone,https://twitter.com/dog_rates/status/831670449226514432/photo/1,None,None,None,None,2053.0,11439.0
831650051525054464,None,13,10,2017-02-14 23:43:18,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO",Twitter for iPhone,http://www.gofundme.com/bluethewhitehusky,None,None,None,None,2226.0,7868.0
831552930092285952,Dutch,13,10,2017-02-14 17:17:22,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 https://t.co/BCbmFYLrse,Twitter for iPhone,https://twitter.com/dog_rates/status/831552930092285952/photo/1,None,None,None,None,2620.0,9843.0
831322785565769729,Pete,12,10,2017-02-14 02:02:51,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,Twitter for iPhone,https://twitter.com/dog_rates/status/831322785565769729/photo/1,doggo,None,None,None,,
831315979191906304,None,13,10,2017-02-14 01:35:49,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,Twitter Web Client,https://twitter.com/dog_rates/status/831315979191906304/photo/1,None,None,pupper,None,1261.0,7087.0
831309418084069378,Scooter,12,10,2017-02-14 01:09:44,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time https://t.co/ghqMfxxa4V,Twitter for iPhone,https://twitter.com/dog_rates/status/831309418084069378/photo/1,None,None,None,None,,
831262627380748289,Tucker,12,10,2017-02-13 22:03:49,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 https://t.co/zqR5XKMpuY,Twitter for iPhone,https://twitter.com/dog_rates/status/831262627380748289/photo/1,None,None,None,None,,
830956169170665475,Reggie,12,10,2017-02-13 01:46:03,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie https://t.co/X4vNEzAod5,Twitter for iPhone,https://twitter.com/dog_rates/status/830956169170665475/video/1,None,None,None,None,,
830583320585068544,Lilly,13,10,2017-02-12 01:04:29,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,Twitter for iPhone,https://twitter.com/dog_rates/status/830583320585068544/photo/1,None,None,None,None,19188.0,73157.0
830173239259324417,Kyro,12,10,2017-02-10 21:54:58,RT @dog_rates: This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionate…,Twitter for iPhone,https://twitter.com/dog_rates/status/809220051211603969/photo/1,None,None,None,None,,
830097400375152640,Samson,13,10,2017-02-10 16:53:37,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW",Twitter for iPhone,https://www.gofundme.com/sick-baby-samson,None,None,None,None,3441.0,10769.0
829878982036299777,Loki,12,10,2017-02-10 02:25:42,RT @dog_rates: This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,Twitter for iPhone,https://twitter.com/dog_rates/status/826958653328592898/photo/1,doggo,None,None,None,,
829861396166877184,Mia,12,10,2017-02-10 01:15:49,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway https://t.co/xeudgDXmTU,Twitter for iPhone,https://twitter.com/dog_rates/status/829861396166877184/photo/1,None,None,None,None,2234.0,13402.0
829501995190984704,Leo,12,10,2017-02-09 01:27:41,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo https://t.co/Xw9JbJHTul,Twitter for iPhone,https://twitter.com/dog_rates/status/829501995190984704/photo/1,None,None,None,None,12146.0,34779.0
829449946868879360,None,11,10,2017-02-08 22:00:52,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 https://t.co/fmRS43mWQB,Twitter for iPhone,https://twitter.com/dog_rates/status/829449946868879360/photo/1,doggo,None,None,None,2319.0,11484.0
829374341691346946,Astrid,13,10,2017-02-08 17:00:26,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,Twitter for iPhone,https://twitter.com/dog_rates/status/829374341691346946/photo/1,doggo,None,None,None,,
829141528400556032,Malcolm,12,10,2017-02-08 01:35:19,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly https://t.co/rHwfySggqR,Twitter for iPhone,https://twitter.com/dog_rates/status/829141528400556032/photo/1,None,None,None,None,8486.0,26859.0
829011960981237760,Dexter,13,10,2017-02-07 17:00:28,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home https://t.co/U50RlRw4is,Twitter for iPhone,https://twitter.com/dog_rates/status/829011960981237760/photo/1,None,None,None,None,18527.0,58067.0
828801551087042563,Gus,12,10,2017-02-07 03:04:22,"RT @dog_rates: This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet https…",Twitter for iPhone,https://twitter.com/dog_rates/status/810254108431155201/photo/1,None,None,None,None,,
828770345708580865,Alfie,13,10,2017-02-07 01:00:22,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus https://t.co/AqPTHYUBFz,Twitter for iPhone,https://twitter.com/dog_rates/status/828770345708580865/photo/1,None,None,None,None,,
828650029636317184,one,14,10,2017-02-06 17:02:17,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace https://t.co/bZ4axuH6OK",Twitter for iPhone,https://twitter.com/dog_rates/status/828650029636317184/photo/1,None,None,None,None,1540.0,10437.0
828409743546925057,Mutt,12,10,2017-02-06 01:07:28,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! https://t.co/ZH5CvRlCxt,Twitter for iPhone,https://twitter.com/dog_rates/status/828409743546925057/photo/1,None,None,None,None,,
828408677031882754,Bear,12,10,2017-02-06 01:03:14,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear https://t.co/7WFLKli2T3,Twitter for iPhone,https://twitter.com/dog_rates/status/828408677031882754/photo/1,None,None,None,None,,
828381636999917570,Doobert,14,10,2017-02-05 23:15:47,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly https://t.co/iCk7zstRA9,Twitter for iPhone,https://twitter.com/dog_rates/status/828381636999917570/photo/1,doggo,None,None,None,,
828376505180889089,Beebop,13,10,2017-02-05 22:55:23,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",Twitter for iPhone,https://twitter.com/dog_rates/status/828376505180889089/photo/1,None,None,None,None,,
