tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
811985624773361665,2016-12-22 17:23:53,Say hello to Ted. He accidentally opened the front facing camera. 11/10 h*ckin unpupared https://t.co/sIB5C6FDop,Ted,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/811985624773361665/photo/1,,,
811744202451197953,2016-12-22 01:24:33,This is Halo. She likes watermelon. 13/10 https://t.co/TZkiQZqwA6,Halo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/811744202451197953/photo/1,,,
811386762094317568,2016-12-21 01:44:13,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper. 11/10 someone help him https://t.co/aAUXzoxaBy,Craig,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/811386762094317568/photo/1,23211.0,7405.0,pupper
810984652412424192,2016-12-19 23:06:23,"Meet Sam. She smiles 24/7 &amp; secretly aspires to be a reindeer. 
Keep Sam smiling by clicking and sharing this link:
https://t.co/98tB8y7y7t https://t.co/LouL5vdvxx",Sam,,Twitter for iPhone,"https://www.gofundme.com/sams-smile,https://twitter.com/dog_rates/status/810984652412424192/photo/1",5904.0,1647.0,
810896069567610880,2016-12-19 17:14:23,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat. 11/10 you're fine Hunter, everything's fine https://t.co/zW1o0W4AYV",Hunter,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/810896069567610880/photo/1,10057.0,2082.0,
810657578271330305,2016-12-19 01:26:42,This is Pavlov. His floatation device has failed him. He's quite pupset about it. 11/10 would rescue https://t.co/MXd0AGDsRJ,Pavlov,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/810657578271330305/photo/1,,,
810284430598270976,2016-12-18 00:43:57,This is Phil. He's a father. A very good father too. 13/10 everybody loves Phil https://t.co/9p6ECXJMMu,Phil,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/810284430598270976/photo/1,39481.0,13304.0,
810254108431155201,2016-12-17 22:43:27,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet https://t.co/DrsrQkEfnb",Gus,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/810254108431155201/photo/1,,,
809448704142938112,2016-12-15 17:23:04,"I call this one ""A Blep by the Sea"" 12/10 https://t.co/EMdnCugNbo",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/809448704142938112/photo/1,7693.0,1687.0,
809220051211603969,2016-12-15 02:14:29,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionately https://t.co/wHu15q2Q6p,Kyro,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/809220051211603969/photo/1,,,
809084759137812480,2016-12-14 17:16:53,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry. 11/10 not pupset, just disappointed https://t.co/nadm8yWZ4h",Wallace,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/809084759137812480/photo/1,14628.0,4029.0,
808838249661788160,2016-12-14 00:57:20,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors. 13/10 incredibly h*ckin responsible https://t.co/Zrrcw29o13,Ito,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/808838249661788160/photo/1,11221.0,3516.0,
808733504066486276,2016-12-13 18:01:07,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge. 12/10 would rescue https://t.co/xQfrbNK3HD,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/808733504066486276/photo/1,,,pupper
808501579447930884,2016-12-13 02:39:32,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed. 12/10 https://t.co/SQhyqrr8px,Koda,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/808501579447930884/photo/1,,,
808344865868283904,2016-12-12 16:16:49,This is Seamus. He's very bad at entering pools. Still a very good boy tho 11/10 https://t.co/hfi264QwYM,Seamus,11.0,Vine - Make a Scene,https://vine.co/v/5QWd3LZqXxd,47106.0,23959.0,
808106460588765185,2016-12-12 00:29:28,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both 12/10 would pet at same time https://t.co/ANBpEYHaho,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/808106460588765185/photo/1,,,"doggo,pupper"
808001312164028416,2016-12-11 17:31:39,This is Cooper. He likes to stick his tongue out at you and then laugh about it. 12/10 quite the jokester https://t.co/O9iGgvfuzl,Cooper,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/808001312164028416/photo/1,13948.0,4075.0,
807621403335917568,2016-12-10 16:22:02,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write. 14/10 we will miss you Ollie https://t.co/qTRY2qX9y4,Ollie,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/807621403335917568/photo/1,16179.0,4267.0,pupper
807106840509214720,2016-12-09 06:17:20,This is Stephan. He just wants to help. 13/10 such a good boy https://t.co/DkBYaCAg2d,Stephan,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/807106840509214720/video/1,106634.0,56373.0,
807010152071229440,2016-12-08 23:53:08,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable. 12/10 would definitely boop that shnoop https://t.co/fhgP6vSfhX,Lennon,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/807010152071229440/photo/1,14452.0,4402.0,
806629075125202948,2016-12-07 22:38:52,"""Good afternoon class today we're going to learn what makes a good boy so good"" 13/10 https://t.co/f1h2Fsalv9",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/806629075125202948/photo/1,,,
806576416489959424,2016-12-07 19:09:37,Hooman catch successful. Massive hit by dog. Fumble ensued. Possession to dog. 13/10 https://t.co/QrFkqgHR1G,,13.0,Twitter for iPhone,https://twitter.com/deadspin/status/806570933175652352,5350.0,2216.0,
806542213899489280,2016-12-07 16:53:43,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af https://t.co/BCB87qUU0h,Waffles,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/806542213899489280/photo/1,11321.0,2747.0,
806219024703037440,2016-12-06 19:29:28,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 https://t.co/IZidSrBvhi,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/806219024703037440/photo/1,7122.0,1383.0,
805932879469572096,2016-12-06 00:32:26,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented. 12/10 https://t.co/Zcwr8LgoO8,Major,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/805932879469572096/photo/1,9164.0,2195.0,
805826884734976000,2016-12-05 17:31:15,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,Duke,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/805826884734976000/video/1,7304.0,2126.0,
805520635690676224,2016-12-04 21:14:20,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke https://t.co/zacX7S6GyJ,Zeke,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/805520635690676224/photo/1,6342.0,1899.0,
805487436403003392,2016-12-04 19:02:24,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both 12/10 h*ckin romantic af https://t.co/1JUduNuaWl",Sansa,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/805487436403003392/photo/1,9734.0,2916.0,
805207613751304193,2016-12-04 00:30:29,This is Shooter. He's doing quite the snowy zoom. 12/10 https://t.co/lHy4Xbyhd9,Shooter,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/805207613751304193/photo/1,,,
804738756058218496,2016-12-02 17:27:25,This is Django. He accidentally opened the front facing camera. Did him quite the frighten. 12/10 https://t.co/kQVQoOW9NZ,Django,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/804738756058218496/photo/1,15262.0,4461.0,
804475857670639616,2016-12-02 00:02:45,"HE'S TRYING TO BE HIS OWN PERSON LET HIM GO 13/10
https://t.co/LEZ8jR5txd",,13.0,Twitter for iPhone,https://twitter.com/bvuepd/status/804417859124273152,6856.0,2341.0,
804026241225523202,2016-11-30 18:16:08,This is Bo. He's going to make me cry. 13/10 please get off the bus for him Carly https://t.co/U7FvBZo6Bq,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/804026241225523202/photo/1,,,
803773340896923648,2016-11-30 01:31:12,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo. 12/10 would pet until dry https://t.co/ZxeRjMKaWt,Diogi,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/803773340896923648/photo/1,11157.0,3202.0,puppo
803638050916102144,2016-11-29 16:33:36,Pupper hath acquire enemy. 13/10 https://t.co/ns9qoElfsX,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/803638050916102144/video/1,12226.0,4803.0,pupper
803380650405482500,2016-11-28 23:30:47,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it. 12/10 https://t.co/yPbCALoy2n,Sonny,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/803380650405482500/photo/1,,,
803276597545603072,2016-11-28 16:37:19,This is Winston. His selfie game is legendary. Will steal your girl with a single snap. 11/10 handsome as h*ck https://t.co/jxQhxoPsgL,Winston,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/803276597545603072/photo/1,11161.0,2868.0,
802952499103731712,2016-11-27 19:09:28,This is Marley. She's having a ruff day. Pretty pupset. 12/10 would assist https://t.co/yLm7hQ6UXh,Marley,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/802952499103731712/photo/1,10047.0,2322.0,
802600418706604034,2016-11-26 19:50:26,This is Bailey. She has mastered the head tilt. 11/10 rather h*ckin adorable https://t.co/urhl90ZE1O,Bailey,11.0,Vine - Make a Scene,https://vine.co/v/5FwUWjYaW0Y,,,
802572683846291456,2016-11-26 18:00:13,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming. 12/10 would pet with caution https://t.co/EFfLCP7oQv,Winnie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/802572683846291456/photo/1,9919.0,2909.0,
802323869084381190,2016-11-26 01:31:31,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan. 13/10 h*ckin helpful https://t.co/aX4brLLpWZ,Severus,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/802323869084381190/photo/1,,,
802265048156610565,2016-11-25 21:37:47,"Like doggo, like pupper version 2. Both 11/10 https://t.co/9IxWAXFqze",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/802265048156610565/photo/1,,,"doggo,pupper"
802239329049477120,2016-11-25 19:55:35,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,Loki,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/802239329049477120/photo/1,10088.0,3029.0,puppo
801958328846974976,2016-11-25 01:18:59,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,Ronnie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/801958328846974976/photo/1,8574.0,1984.0,
801538201127157760,2016-11-23 21:29:33,This is Wallace. He'll be your chau-fur this evening. 12/10 eyes on the road Wallace https://t.co/p1RD39XjUe,Wallace,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/801538201127157760/photo/1,9109.0,2377.0,
801167903437357056,2016-11-22 20:58:07,This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,Milo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/801167903437357056/photo/1,27290.0,6925.0,
801115127852503040,2016-11-22 17:28:25,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,Bones,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/801115127852503040/photo/1,8972.0,2417.0,"doggo,pupper"
800751577355128832,2016-11-21 17:23:47,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both 12/10 https://t.co/4UwCTW3lXG,Mauve,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800751577355128832/photo/1,11655.0,3203.0,
800513324630806528,2016-11-21 01:37:04,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,Chef,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800513324630806528/photo/1,14632.0,3476.0,
800459316964663297,2016-11-20 22:02:27,Here's a very sleepy pupper. Appears to be portable as h*ck. 12/10 would snug intensely https://t.co/61sX7pW5Ca,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800459316964663297/photo/1,,,pupper
800388270626521089,2016-11-20 17:20:08,This is Doc. He takes time out of every day to worship our plant overlords. 12/10 quite the floofer https://t.co/azMneS6Ly5,Doc,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800388270626521089/photo/1,,,floofer
800141422401830912,2016-11-20 00:59:15,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10 https://t.co/pbKOesr8Tg,Peaches,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800141422401830912/photo/1,17023.0,2968.0,
800018252395122689,2016-11-19 16:49:49,Here's a doggo doin a struggle. 11/10 much determined https://t.co/gQqRBfkX4I,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/800018252395122689/video/1,,,doggo
799757965289017345,2016-11-18 23:35:32,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,Sobe,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/799757965289017345/photo/1,,,doggo
799422933579902976,2016-11-18 01:24:14,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,Longfellow,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/799422933579902976/photo/1,8938.0,2207.0,
799297110730567681,2016-11-17 17:04:16,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still 11/10 would pet https://t.co/YDtZcAiMAf,Jeffrey,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/799297110730567681/photo/1,,,
799063482566066176,2016-11-17 01:35:54,This is Mister. He only wears the most fashionable af headwear. 11/10 h*ckin stylish https://t.co/BXJFKOVnJm,Mister,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/799063482566066176/photo/1,9024.0,2852.0,
798933969379225600,2016-11-16 17:01:16,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,Iroh,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/798933969379225600/photo/1,14669.0,5177.0,
798925684722855936,2016-11-16 16:28:21,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,Shadow,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/798925684722855936/photo/1,8223.0,1657.0,
798209839306514432,2016-11-14 17:03:50,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,Cooper,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/798209839306514432/photo/1,11508.0,2947.0,
797971864723324932,2016-11-14 01:18:12,Here's a helicopter pupper. He takes off at random. H*ckin hard to control. 12/10 rare af https://t.co/GRWPgNKt2z,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/797971864723324932/photo/1,,,pupper
797545162159308800,2016-11-12 21:02:38,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,Cassie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/797545162159308800/photo/1,16135.0,5622.0,
797236660651966464,2016-11-12 00:36:46,This is Pancake. She loves Batman and winks like a h*ckin champ. 12/10 real crowd pleaser https://t.co/6kqsAjJNhi,Pancake,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/797236660651966464/photo/1,22250.0,7693.0,
